address,working_hours,phone
1785 Vusnog Manor,"{""from"":10,""to"":23}",8445955458
124 Ofoop Square,"{""from"":7,""to"":23}",6892437430
1670 Dimig Manor,"{""from"":9,""to"":22}",8294923642
93 Ajrow Avenue,"{""from"":10,""to"":21}",4007523518
432 Favhik Heights,"{""from"":8,""to"":19}",2276401499
967 Sahti Place,"{""from"":9,""to"":18}",3249465236
291 Piwi Mill,"{""from"":10,""to"":18}",4404488394
1431 Dojfib Loop,"{""from"":8,""to"":23}",2454795159
847 Lurti Park,"{""from"":9,""to"":22}",9326696841
1758 Aceima Circle,"{""from"":8,""to"":23}",5118578744
157 Gutnon Parkway,"{""from"":8,""to"":18}",6749966614
1985 Ulede Extension,"{""from"":10,""to"":18}",5403166307
1890 Cito Way,"{""from"":8,""to"":19}",5234866308
1249 Zodse Point,"{""from"":10,""to"":21}",2538656115
323 Gulzi Key,"{""from"":8,""to"":19}",5813976941
498 Dujit Place,"{""from"":8,""to"":22}",5346268641
697 Muret Path,"{""from"":10,""to"":18}",5823603166
1055 Cohvo Highway,"{""from"":8,""to"":23}",2562369891
356 Tubnob View,"{""from"":8,""to"":23}",7887182551
300 Coozu Boulevard,"{""from"":7,""to"":22}",6488517514
